"Indicativo","NOMBRE","PROVINCIA","MUNICIPIO","ALTITUD","LONGITUD","LATITUD","DATUM"
"1387","A CORUÑA","A CORUÑA","A CORUÑA",58,-8.25172,43.2157,"ETRS89"
"1387E","A CORUÑA/ALVEDRO","A CORUÑA","CULLEREDO",98,-8.22192,43.1825,"ETRS89"
"1428","SANTIAGO DE COMPOSTELA/LABACOLLA","A CORUÑA","O PINO",370,-8.24382,42.5317,"ETRS89"
"8175","ALBACETE/LOS LLANOS","ALBACETE","ALBACETE",702,-1.51232,38.5715,"ETRS89"
"8178D","ALBACETE,OBS.","ALBACETE","ALBACETE",674,-1.51462,39.0021,"ETRS89"
"8025","ALICANTE","ALICANTE","ALICANTE/ALACANT",81,-2.9392,38.2221,"ETRS89"
"8019","ALICANTE-ELCHE/AEROPUERTO","ALICANTE","ELCHE/ELX",43,-3.4152,38.1658,"ETRS89"
"6325O","ALMERÍA/AEROPUERTO","ALMERIA","ALMERÍA",21,-2.21252,36.5047,"ETRS89"
"9091O","FORONDA-TXOKIZA","ARABA/ALAVA","VITORIA-GASTEIZ",513,-2.44062,42.5255,"ETRS89"
"1212E","ASTURIAS/AVILÉS","ASTURIAS","CASTRILLÓN",127,-6.02392,43.3401,"ETRS89"
"1208H","GIJÓN, MUSEL","ASTURIAS","GIJÓN",5,-5.42032,43.3336,"ETRS89"
"1249I","OVIEDO","ASTURIAS","OVIEDO",336,-5.52272,43.2112,"ETRS89"
"2444","ÁVILA","AVILA","ÁVILA",1130,-4.40482,40.3933,"ETRS89"
"4452","BADAJOZ/TALAVERA LA REAL","BADAJOZ","BADAJOZ",185,-6.48502,38.53,"ETRS89"
"B954","IBIZA/ES CODOLÁ","BALEARES","SANT JOSEP DE SA TALAIA",6,1.23041,38.5235,"ETRS89"
"B893","MENORCA/AEROPUERTO","BALEARES","MAHÓN",91,4.12561,39.5117,"ETRS89"
"B278","PALMA DE MALLORCA/SON SAN JUAN","BALEARES","PALMA",8,2.44121,39.3339,"ETRS89"
"B228","PALMA-PUERTO","BALEARES","PALMA",3,2.37311,39.3319,"ETRS89"
"0200E","BARCELONA (FABRA)","BARCELONA","BARCELONA",408,2.07271,41.2506,"ETRS89"
"76","BARCELONA/AEROPUERTO","BARCELONA","EL PRAT DE LLOBREGAT",4,2.04121,41.1734,"ETRS89"
"1082","BILBAO/AEROPUERTO","BIZKAIA","LOIU",42,-2.54232,43.1753,"ETRS89"
